species,year,x,y,dens
Aporrectodea caliginosa,2005,-56.8018548074984,-38.8418501994662,140
Aporrectodea caliginosa,1993,-60.8168486712752,-40.9831192396743,44
Aporrectodea caliginosa,2010,-61.9156891952735,-37.2913783207742,79
Aporrectodea caliginosa,2012,-61.3428992937496,-38.0618063089729,15
Aporrectodea caliginosa,2013,-61.6978319691441,-35.4748339615668,140
Aporrectodea caliginosa,1997,-62.8095803377362,-36.7982502363531,10
Aporrectodea caliginosa,2001,-61.6897860099935,-40.9335644865724,18
Aporrectodea caliginosa,2010,-62.0789318919532,-36.5244433697698,85
Aporrectodea caliginosa,2000,-60.7433127181564,-35.1708636413976,31
Aporrectodea caliginosa,2000,-56.9100550908966,-33.9804547973817,166
Aporrectodea caliginosa,1996,-58.5337739459254,-34.0286717268873,123
Aporrectodea caliginosa,1998,-57.7794146983971,-37.8544792931859,90
Aporrectodea caliginosa,2013,-57.2043718015794,-35.8153829459352,15
Aporrectodea caliginosa,1992,-57.6565520571914,-37.6135973041268,198
Aporrectodea caliginosa,1995,-61.6492102690429,-37.3643882743615,177
Aporrectodea caliginosa,1989,-57.8265174805876,-36.2376120858891,160
Aporrectodea caliginosa,1991,-57.3241899853436,-33.3133933959713,122
Aporrectodea caliginosa,2001,-61.5754750925478,-38.8973543108384,45
Aporrectodea caliginosa,2009,-58.1881778285538,-34.0376878346278,160
Aporrectodea caliginosa,1989,-58.8072797595799,-34.4684456998025,45
Aporrectodea caliginosa,2011,-58.1864859623193,-39.3299349906918,30
Aporrectodea caliginosa,2007,-58.3027426588213,-34.796856561406,121
Aporrectodea caliginosa,2009,-59.1889266896062,-40.8384627649317,134
Aporrectodea caliginosa,2006,-56.8179008850185,-36.6988881882182,121
Aporrectodea caliginosa,2002,-57.7855778073748,-33.7093317425499,180
Aporrectodea caliginosa,2010,-58.6441589771384,-37.872068015629,137
Aporrectodea caliginosa,2000,-60.9494843242283,-33.7761725808932,18
Aporrectodea caliginosa,2004,-61.182452771946,-36.0613453923198,68
Aporrectodea caliginosa,1990,-59.4468710162004,-38.1407697411266,188
Aporrectodea caliginosa,1992,-58.569984606182,-34.6635782863343,142
Aporrectodea caliginosa,2003,-56.9324871149591,-37.9476389161256,77
Aporrectodea caliginosa,1996,-59.6610508344292,-37.3966112261239,104
Aporrectodea caliginosa,2000,-59.748412143125,-38.0354572992163,52
Aporrectodea caliginosa,2013,-58.956694915924,-35.1962240552437,96
Aporrectodea caliginosa,1992,-56.7471518994663,-39.8010793399215,53
Aporrectodea caliginosa,2013,-58.7199606801571,-36.9902706505892,52
Aporrectodea caliginosa,2013,-60.2771088076111,-36.1307337467829,50
Aporrectodea caliginosa,1998,-57.8774857760603,-38.2017015171892,13
Aporrectodea caliginosa,2007,-60.0692398992489,-38.5638056137078,188
Aporrectodea caliginosa,2012,-58.1445954632928,-34.5701586991374,200
Aporrectodea caliginosa,2006,-56.9109656247468,-36.6650204960531,175
Aporrectodea caliginosa,2011,-62.0321967866544,-34.8630649922183,110
Aporrectodea caliginosa,2003,-63.1384967787485,-33.4081793374621,182
Aporrectodea caliginosa,1995,-61.2572962961457,-35.0427789109365,151
Aporrectodea caliginosa,1988,-61.8289660366061,-39.1281238041575,17
Aporrectodea caliginosa,1997,-59.1538971146433,-36.0117654775324,51
Aporrectodea caliginosa,2003,-57.2383815468062,-36.4892076197965,108
Aporrectodea caliginosa,2012,-56.7056011171176,-40.4498839244518,188
Aporrectodea caliginosa,2000,-59.5841822831597,-37.7991274644117,125
Aporrectodea caliginosa,2003,-61.3685073932662,-34.8824946651603,33
Aporrectodea caliginosa,2008,-59.1581413037855,-35.2551140724892,39
Aporrectodea caliginosa,1989,-59.6529674947608,-34.3127131194936,28
Aporrectodea caliginosa,1994,-57.5833698611535,-36.6946699227788,10
Aporrectodea caliginosa,2007,-62.6797091140963,-39.0437117709227,113
Aporrectodea caliginosa,1994,-60.2047054068183,-39.2507794470139,144
Aporrectodea caliginosa,1994,-57.2874094084425,-36.1835724302383,85
Aporrectodea caliginosa,1998,-62.3709774354741,-33.8565373319278,67
Aporrectodea caliginosa,2008,-62.4477153178089,-34.3268041866073,40
Aporrectodea caliginosa,1997,-58.7892450457104,-33.8964483164263,15
Aporrectodea caliginosa,2006,-59.3286815599251,-39.3289177047753,137
Aporrectodea caliginosa,2008,-62.9259875570703,-37.7141584688756,51
Aporrectodea caliginosa,2010,-59.4412999737192,-39.1023519237054,114
Aporrectodea caliginosa,2005,-58.5204595247706,-40.9261217472326,95
Aporrectodea caliginosa,2003,-60.0991666482457,-33.6982185434561,152
Aporrectodea caliginosa,2011,-59.2914348964529,-39.2491128288525,196
Aporrectodea caliginosa,1994,-63.0114730976572,-40.7644072065383,165
Aporrectodea caliginosa,2006,-61.786394159084,-40.6277007762648,119
Aporrectodea caliginosa,1990,-62.6433802826649,-36.566562508965,31
Aporrectodea caliginosa,2011,-57.7466688181126,-33.6284409694519,28
Aporrectodea caliginosa,2008,-57.3941123740684,-33.9485761347427,176
Aporrectodea caliginosa,1998,-61.3145976372417,-39.032078646935,183
Aporrectodea caliginosa,1988,-61.3825556882066,-35.7742413035576,174
Aporrectodea caliginosa,2012,-60.0142612542993,-34.4993349138686,43
Aporrectodea caliginosa,2003,-59.7973195188384,-33.814127532631,116
Aporrectodea caliginosa,1991,-58.667989541252,-38.2211954041142,14
Aporrectodea caliginosa,1997,-60.6813521323005,-39.2587472036876,82
Aporrectodea caliginosa,1995,-59.9257802778728,-36.6792480868992,71
Aporrectodea caliginosa,2005,-57.5880390414759,-33.9546961250496,149
Aporrectodea caliginosa,1989,-59.3165343324436,-35.8081342660276,199
Aporrectodea caliginosa,1990,-57.5274586343006,-36.1564766367153,186
Aporrectodea caliginosa,1990,-59.2412476107407,-34.6199582496067,17
Aporrectodea caliginosa,1996,-61.0397345151807,-37.3817791230207,138
Aporrectodea caliginosa,1991,-59.6215775305885,-34.8051618981444,34
Aporrectodea caliginosa,1992,-60.2893607218422,-38.6838125143986,122
Aporrectodea caliginosa,1995,-60.8904587088594,-34.3469956744313,183
Aporrectodea caliginosa,2000,-63.0820406589612,-39.2939846734682,71
Aporrectodea caliginosa,1989,-56.7214889053405,-37.8699554387689,3
Aporrectodea caliginosa,2007,-59.7014016501568,-36.117361816176,124
Aporrectodea caliginosa,1996,-59.3138056720952,-39.0329904923726,128
Aporrectodea caliginosa,1996,-62.4071684501291,-40.3247327814992,46
Aporrectodea caliginosa,2010,-62.6210724875886,-33.6080194836545,113
Aporrectodea caliginosa,2013,-57.0742522530885,-39.0906621619383,127
Aporrectodea caliginosa,1989,-57.79124803164,-36.931516070882,191
Aporrectodea caliginosa,2009,-62.3473851478871,-40.3333792175712,165
Aporrectodea caliginosa,1991,-61.5052836292453,-34.2659328083658,175
Aporrectodea caliginosa,2009,-63.3839708264294,-36.7235245161332,50
Aporrectodea caliginosa,1991,-59.9597118745131,-39.114689212825,170
Aporrectodea caliginosa,2013,-61.2077462160823,-38.2064916004441,194
Aporrectodea caliginosa,1998,-56.8222447602403,-39.9316485112128,141
Aporrectodea caliginosa,1988,-61.7026136606281,-37.0756658161783,86
