species,year,x,y,dens
Aporrectodea caliginosa,1988,-34.344709,-59.050247,81
Aporrectodea caliginosa,1988,-34.350458,-59.041512,69
Aporrectodea caliginosa,1988,-34.345263,-59.055682,106
Aporrectodea caliginosa,1988,-34.350121,-59.045438,75
Aporrectodea caliginosa,1988,-34.344875,-59.045345,50
Aporrectodea caliginosa,1988,-34.351646,-59.040709,263
Aporrectodea caliginosa,1988,-34.351520,-59.034763,25
Aporrectodea caliginosa,2011,-34.3540,-59.0429 ,13
Aporrectodea caliginosa,2011,-34.3540,-59.0429 ,33
Aporrectodea caliginosa,2012,-34.3540,-59.0429 ,11
Aporrectodea caliginosa,2012,-34.3540,-59.0429 ,2
Aporrectodea caliginosa,2013,-34.3540,-59.0429 ,15
Aporrectodea caliginosa,2013,-34.3540,-59.0429 ,8
Aporrectodea caliginosa,2013,-34.3540,-59.0429 ,13
Aporrectodea caliginosa,2013,-34.3540,-59.0429 ,4
Aporrectodea caliginosa,2010,-34.4940,-59.1021,4
Aporrectodea caliginosa,2010,-34.4940,-59.1021,17
Aporrectodea caliginosa,2010,-34.4940,-59.1021,15
Aporrectodea caliginosa,2011,-34.4940,-59.1021,2
Aporrectodea caliginosa,2011,-34.4940,-59.1021,4
Aporrectodea caliginosa,2011,-34.4940,-59.1021,11
Aporrectodea caliginosa,2012,-34.4940,-59.1021,15
Aporrectodea caliginosa,2012,-34.4940,-59.1021,13
Aporrectodea caliginosa,2013,-34.4940,-59.1021,2
Aporrectodea caliginosa,2013,-34.4940,-59.1021,2
Aporrectodea caliginosa,2013,-34.4940,-59.1021,8
Aporrectodea caliginosa,2010,-34.3700,-59.1346,7
Aporrectodea caliginosa,2011,-34.3700,-59.1346,4
Aporrectodea caliginosa,2011,-34.3700,-59.1346,9
Aporrectodea caliginosa,2011,-34.3700,-59.1346,4
Aporrectodea caliginosa,2012,-34.3700,-59.1346,7

